0reliability,1reliability,0afford,1afford
1,1,0.0334817,0.0230849
1,1,0.0342783,0.0231347
1,1,0.0347067,0.025881
1,1,0.0353287,0.0263678
1,1,0.0359641,0.0268438
1,1,0.0365265,0.0273123
1,1,0.0371388,0.0277665
1,1,0.0377449,0.0281928
0.998999,1,0.0382902,0.0286137
1,1,0.0389682,0.0290393
1,1,0.0396204,0.0294847
0.998999,1,0.0404111,0.0299176
0.998999,1,0.0409863,0.030321
1,1,0.0423534,0.0332171
0.998999,1,0.0428643,0.0335894
0.996997,1,0.0433337,0.0339344
0.997998,1,0.0441733,0.0347017
0.995996,1,0.0453977,0.0356931
0.993994,1,0.0464082,0.0364738
0.986987,1,0.0470461,0.0367192
0.988989,1,0.0476883,0.0370909
0.985986,1,0.0479563,0.0372271
0.983984,1,0.0483891,0.0377048
0.980981,1,0.0482892,0.0377303
0.978979,1,0.0488704,0.0379632
0.975976,1,0.0488372,0.0379531
0.973974,1,0.0491112,0.0380567
0.971972,1,0.049078,0.03809
0.962963,1,0.0491962,0.038062
0.961962,1,0.0496109,0.0382204
0.953954,1,0.049688,0.038403
0.957958,1,0.0496158,0.0383702
0.953954,1,0.0502028,0.0388441
0.948949,1,0.0504389,0.0388679
0.950951,1,0.0505279,0.0389569
0.948949,1,0.0499306,0.0386646
0.953954,1,0.0500216,0.0386085
0.952953,1,0.0502135,0.038648
0.955956,1,0.050134,0.0388429
0.948949,1,0.05031,0.038952
